8	type_mismatch	class_spec.cr:159:type:0
9	type_mismatch	class_spec.cr:171:type:0
10	type_mismatch	class_spec.cr:186:type:0
13	incomplete	class_spec.cr:253:error:0
14	unsupported_error	class_spec.cr:258:error:0
15	incomplete	class_spec.cr:263:error:0
16	unsupported_error	class_spec.cr:268:error:0
17	unsupported_error	class_spec.cr:273:error:0
18	unsupported_error	class_spec.cr:278:error:0
19	unsupported_error	class_spec.cr:289:error:0
20	unsupported_error	class_spec.cr:296:error:0
22	incomplete	class_spec.cr:313:error:0
23	type_mismatch	class_spec.cr:318:type:0
26	type_mismatch	class_spec.cr:385:type:0
29	type_mismatch	class_spec.cr:425:type:0
32	type_mismatch	class_spec.cr:470:type:0
33	incomplete	class_spec.cr:487:error:0
34	incomplete	class_spec.cr:491:error:0
35	type_mismatch	class_spec.cr:495:type:0
36	type_mismatch	class_spec.cr:507:type:0
37	unsupported_error	class_spec.cr:522:error:0
38	incomplete	class_spec.cr:532:error:0
39	type_mismatch	class_spec.cr:538:type:0
40	unsupported_error	class_spec.cr:557:error:0
41	unsupported_error	class_spec.cr:569:error:0
42	inject_primitives	class_spec.cr:585:error:0
43	unsupported_error	class_spec.cr:602:error:0
44	incomplete	class_spec.cr:611:error:0
45	type_mismatch	class_spec.cr:633:type:0
46	unsupported_error	class_spec.cr:653:error:0
47	unsupported_error	class_spec.cr:662:error:0
48	unsupported_error	class_spec.cr:673:error:0
49	unsupported_error	class_spec.cr:683:error:0
50	unsupported_error	class_spec.cr:693:error:0
51	unsupported_error	class_spec.cr:703:error:0
52	unsupported_error	class_spec.cr:713:error:0
53	unsupported_error	class_spec.cr:723:error:0
54	unsupported_error	class_spec.cr:733:error:0
55	unsupported_error	class_spec.cr:743:error:0
56	inject_primitives	class_spec.cr:753:type:0
57	type_mismatch	class_spec.cr:770:type:0
58	unsupported_error	class_spec.cr:788:error:0
59	inject_primitives	class_spec.cr:802:type:0
60	unsupported_error	class_spec.cr:823:error:0
61	type_mismatch	class_spec.cr:834:type:0
62	unsupported_error	class_spec.cr:855:error:0
63	incomplete	class_spec.cr:876:type:0
64	incomplete	class_spec.cr:889:type:0
65	incomplete	class_spec.cr:902:type:0
66	type_mismatch	class_spec.cr:920:type:0
67	unsupported_error	class_spec.cr:931:error:0
68	unsupported_error	class_spec.cr:939:error:0
69	unsupported_error	class_spec.cr:950:error:0
70	unsupported_error	class_spec.cr:964:error:0
71	inject_primitives	class_spec.cr:984:type:0
73	unsupported_error	class_spec.cr:1015:error:0
75	type_mismatch	class_spec.cr:1038:type:0
76	type_mismatch	class_spec.cr:1049:type:0
77	unsupported_error	class_spec.cr:1066:error:0
78	unsupported_error	class_spec.cr:1095:error:0
79	unsupported_error	class_spec.cr:1105:error:0
81	unsupported_error	class_spec.cr:1126:error:0
82	type_mismatch	class_spec.cr:1135:type:0
83	incomplete	class_spec.cr:1149:type:0
84	incomplete	class_spec.cr:1164:type:0
85	incomplete	class_spec.cr:1182:type:0
86	incomplete	class_spec.cr:1194:type:0
87	incomplete	class_spec.cr:1211:type:0
89	type_mismatch	def_spec.cr:9:type:0
93	type_mismatch	def_spec.cr:41:type:0
94	type_mismatch	def_spec.cr:45:type:0
95	type_mismatch	def_spec.cr:49:type:0
96	type_mismatch	def_spec.cr:53:type:0
97	inject_primitives	def_spec.cr:57:type:0
98	inject_primitives	def_spec.cr:61:type:0
99	inject_primitives	def_spec.cr:65:type:0
101	type_mismatch	def_spec.cr:73:type:0
103	incomplete	def_spec.cr:81:type:0
107	unsupported_error	def_spec.cr:118:error:0
108	unsupported_error	def_spec.cr:127:error:0
109	unsupported_error	def_spec.cr:139:error:0
110	unsupported_error	def_spec.cr:149:error:0
111	incomplete	def_spec.cr:158:error:0
112	unsupported_error	def_spec.cr:170:error:0
113	unsupported_error	def_spec.cr:179:error:0
114	type_mismatch	def_spec.cr:188:type:0
115	incomplete	def_spec.cr:208:type:0
116	inject_primitives	def_spec.cr:245:error:0
117	unsupported_error	def_spec.cr:259:error:0
118	unsupported_error	def_spec.cr:270:error:0
119	unsupported_error	def_spec.cr:280:error:0
120	unsupported_error	def_spec.cr:292:error:0
121	inject_primitives	def_spec.cr:304:type:0
122	unsupported_error	def_spec.cr:317:error:0
123	unsupported_error	def_spec.cr:336:error:0
124	unsupported_error	def_spec.cr:351:error:0
125	unsupported_error	def_spec.cr:366:error:0
126	unsupported_error	def_spec.cr:386:error:0
127	unsupported_error	def_spec.cr:406:error:0
128	type_mismatch	def_spec.cr:414:type:0
129	incomplete	def_spec.cr:424:type:0
130	unsupported_error	def_spec.cr:438:error:0
131	unsupported_error	def_spec.cr:448:error:0
132	type_mismatch	def_spec.cr:460:type:0
133	type_mismatch	def_spec.cr:470:type:0
134	type_mismatch	def_spec.cr:480:type:0
135	type_mismatch	def_spec.cr:490:type:0
136	type_mismatch	def_spec.cr:501:type:0
137	unsupported_error	def_spec.cr:514:error:0
138	unsupported_error	def_spec.cr:528:error:0
139	incomplete	def_spec.cr:538:error:0
154	target_flags	def_overload_spec.cr:62:type:14
155	target_flags	def_overload_spec.cr:62:type:15
156	target_flags	def_overload_spec.cr:62:type:16
157	target_flags	def_overload_spec.cr:62:type:17
158	target_flags	def_overload_spec.cr:62:type:18
159	target_flags	def_overload_spec.cr:62:type:19
160	target_flags	def_overload_spec.cr:62:type:20
161	target_flags	def_overload_spec.cr:62:type:21
162	target_flags	def_overload_spec.cr:62:type:22
163	target_flags	def_overload_spec.cr:62:type:23
164	target_flags	def_overload_spec.cr:62:type:24
165	target_flags	def_overload_spec.cr:62:type:25
166	target_flags	def_overload_spec.cr:62:type:26
167	target_flags	def_overload_spec.cr:62:type:27
168	target_flags	def_overload_spec.cr:62:type:28
169	target_flags	def_overload_spec.cr:62:type:29
170	target_flags	def_overload_spec.cr:62:type:30
171	target_flags	def_overload_spec.cr:62:type:31
172	target_flags	def_overload_spec.cr:62:type:32
173	target_flags	def_overload_spec.cr:62:type:33
174	target_flags	def_overload_spec.cr:62:type:34
175	target_flags	def_overload_spec.cr:62:type:35
176	target_flags	def_overload_spec.cr:62:type:36
177	target_flags	def_overload_spec.cr:62:type:37
178	target_flags	def_overload_spec.cr:62:type:38
179	target_flags	def_overload_spec.cr:62:type:39
180	target_flags	def_overload_spec.cr:62:type:40
181	target_flags	def_overload_spec.cr:62:type:41
182	target_flags	def_overload_spec.cr:62:type:42
183	target_flags	def_overload_spec.cr:62:type:43
184	target_flags	def_overload_spec.cr:62:type:44
185	target_flags	def_overload_spec.cr:62:type:45
186	target_flags	def_overload_spec.cr:62:type:46
187	target_flags	def_overload_spec.cr:62:type:47
188	target_flags	def_overload_spec.cr:62:type:48
189	target_flags	def_overload_spec.cr:62:type:49
190	target_flags	def_overload_spec.cr:62:type:50
191	target_flags	def_overload_spec.cr:62:type:51
192	target_flags	def_overload_spec.cr:62:type:52
193	target_flags	def_overload_spec.cr:62:type:53
194	target_flags	def_overload_spec.cr:62:type:54
195	target_flags	def_overload_spec.cr:62:type:55
196	target_flags	def_overload_spec.cr:62:type:56
197	target_flags	def_overload_spec.cr:62:type:57
198	target_flags	def_overload_spec.cr:62:type:58
199	target_flags	def_overload_spec.cr:62:type:59
200	target_flags	def_overload_spec.cr:62:type:60
201	target_flags	def_overload_spec.cr:62:type:61
202	target_flags	def_overload_spec.cr:62:type:62
203	target_flags	def_overload_spec.cr:62:type:63
204	target_flags	def_overload_spec.cr:62:type:64
205	target_flags	def_overload_spec.cr:62:type:65
206	target_flags	def_overload_spec.cr:62:type:66
207	target_flags	def_overload_spec.cr:62:type:67
208	target_flags	def_overload_spec.cr:62:type:68
219	target_flags	def_overload_spec.cr:62:type:79
220	target_flags	def_overload_spec.cr:62:type:80
221	target_flags	def_overload_spec.cr:62:type:81
222	target_flags	def_overload_spec.cr:62:type:82
223	target_flags	def_overload_spec.cr:62:type:83
224	target_flags	def_overload_spec.cr:62:type:84
225	target_flags	def_overload_spec.cr:62:type:85
226	target_flags	def_overload_spec.cr:62:type:86
227	target_flags	def_overload_spec.cr:62:type:87
228	target_flags	def_overload_spec.cr:62:type:88
229	target_flags	def_overload_spec.cr:62:type:89
230	target_flags	def_overload_spec.cr:62:type:90
231	target_flags	def_overload_spec.cr:62:type:91
232	target_flags	def_overload_spec.cr:62:type:92
233	target_flags	def_overload_spec.cr:62:type:93
234	target_flags	def_overload_spec.cr:62:type:94
235	target_flags	def_overload_spec.cr:62:type:95
236	target_flags	def_overload_spec.cr:62:type:96
237	target_flags	def_overload_spec.cr:62:type:97
238	target_flags	def_overload_spec.cr:62:type:98
239	target_flags	def_overload_spec.cr:62:type:99
240	target_flags	def_overload_spec.cr:62:type:100
241	target_flags	def_overload_spec.cr:62:type:101
242	target_flags	def_overload_spec.cr:62:type:102
243	target_flags	def_overload_spec.cr:62:type:103
244	target_flags	def_overload_spec.cr:62:type:104
245	target_flags	def_overload_spec.cr:62:type:105
246	target_flags	def_overload_spec.cr:62:type:106
247	target_flags	def_overload_spec.cr:62:type:107
248	target_flags	def_overload_spec.cr:62:type:108
249	target_flags	def_overload_spec.cr:62:type:109
250	target_flags	def_overload_spec.cr:62:type:110
251	target_flags	def_overload_spec.cr:62:type:111
252	target_flags	def_overload_spec.cr:62:type:112
253	target_flags	def_overload_spec.cr:62:type:113
259	target_flags	def_overload_spec.cr:62:type:119
